País,ene-2020,feb-2020,mar-2020,abr-2020,may-2020,jun-2020,jul-2020,ago-2020,sept-2020,oct-2020,nov-2020,dic-2020,ene-2021,feb-2021,mar-2021,abr-2021
Argentina,"0,17","","0,05","-0,54","-0,55","-0,41","-0,31","-0,13","-0,05","0,03","-0,01","-0,22","0,09","0,12","0,55","0,46"
Brasil,"0,13","","-0,06","-0,6","-0,56","-0,41","-0,23","-0,08","-0,07","-0,01","-0,09","-0,27","0,16","0,08","0,25","0,09"
Chile,"0,37","","0,21","-0,43","-0,46","-0,31","-0,24","-0,09","-0,05","0,07","0,05","-0,05","0,39","0,09","0,53","0,29"
Promedio,"0,17","","-0,08","-0,61","-0,59","-0,44","-0,28","-0,16","-0,13","-0,07","-0,15","-0,3","0,09","0,02","0,24","0,09"
Colombia,"0,04","","-0,22","-0,71","-0,62","-0,5","-0,24","-0,26","-0,22","-0,17","-0,28","-0,4","-0,02",0,"0,05","-0,05"
México,"0,15","","-0,11","-0,6","-0,59","-0,41","-0,22","-0,12","-0,15","-0,11","-0,21","-0,4","-0,01","-0,04","0,08","-0,02"
Perú,"0,25","","-0,19","-0,71","-0,71","-0,56","-0,44","-0,26","-0,2","-0,17","-0,24","-0,38","0,03","-0,1","0,13","-0,05"
